date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2023-02-08,0.0014129633885737736,0.0017143934540928552,0.0017725592253603484,-0.009271900324727134,-0.009555604685334007,-0.011987593540694008,0.002602045294923583,-0.009529290642855348,-0.004201105921674775,-0.004013511475111198,0.003692102278533005,0.0017248684533996972,0.0001987870791682056,0.0013057590813108089,-0.010908046051773201,-0.010590614398029663,-0.012716211897418783,-0.01972923102908597,-0.0038509617384497874,0.001005940949021511,-0.010168010013408724,-0.01251526357410071,-0.017781110971354375,-0.017805393370770917,-0.008396780443757024,-0.014110971697329888,-0.009965091607510468,0.001501327916065609,-0.01156726125110663,0.0003692316910928195,-0.0031037229183173975,-0.00280220261566666,-0.011056536620630997,-0.010934538372438185,0.004759219996135489,0.0009878750266707481,0.0016292977356464622,0.0007900479517117809,0.002369320036359035,0.004325704995225665,0.0006906282611238712,-0.01266208239151223,-0.008257262195784043,-0.010956349203694593,-0.01465891381431006,-0.0075895096141804785,-0.012052394109197673
2023-02-09,-0.0039297299323577395,-0.0038177312811543684,-0.004082538040664274,-0.008578502838524793,-0.011095033761740924,-0.005001532684745458,-0.0034602066627686945,-0.00827419193472445,-0.006460002910757101,-0.006620798813042117,-0.004495843754324658,-0.002755066508607462,-0.0019860073418268565,-0.003913112085176196,-0.008483353235412827,-0.009690670448182503,-0.00744997437398609,-0.009085560406222215,-0.007195138554449421,-0.008406593910041948,-0.01081329299499112,-0.008774508371788281,-0.008837747403578233,-0.008704518836203268,-0.008598333101628164,-0.008905886176523325,-0.009655097464482787,-0.003639612084263222,-0.01488018400127844,-0.0007379799070786897,-0.004549700539274948,-0.004817261025266473,-0.008695727515552365,-0.008669328065833315,-0.009473107239107326,-0.006118032659714001,-0.005005153690896491,-0.0021053594086569705,-0.0032077713589196977,-0.008767981354213639,-0.0008626895286356628,-0.004219909737077199,-0.00960679367766315,-0.00855998763580823,-0.009505206178205938,-0.009104074708384702,-0.005500244961769485
2023-02-10,-0.004350256298515265,-0.004096769023859692,-0.004236310590565506,0.00825951265121172,0.013414518297161449,-0.006422766783576339,-0.003906088266688479,0.016686243403413847,-0.0076964622698389995,-0.008113691022051062,-0.004823731929642694,-0.0025030348149719384,-0.0007960530033864766,-0.004801239298292792,0.002175773640266332,0.001823508937368823,-0.003986404832543755,-0.009633363482969948,-0.007787936435292631,-0.007003364656275712,0.0077612371110451495,0.0006009785760170416,-0.006563213216216779,-0.006525469651762261,0.009198382129254945,-0.0064186695204854205,0.0016592927204399643,-0.0042976362350871655,0.008417910892568381,-0.0004921037037584064,-0.00432967069295398,-0.003630556448617428,0.0018797454061234564,0.0023336906242377164,-0.011189474463720983,-0.005361173271713149,-0.005407412600620498,-0.0011867489488411875,-0.0030488997475458524,-0.010707331236082918,-0.0005181353342305073,-0.006356774889797245,0.004914576662224723,0.0024324478514783365,-0.006466754887518467,0.011209014275484153,-0.004609053534388119
2023-02-13,0.00304814893347527,0.0018577756453899141,0.00274475012826092,0.009947076835966628,0.010830433719225097,0.017613074324482003,0.0021783948319435975,0.007729028953927575,0.0025408378537281617,0.0023373934088333215,0.0023719558915262784,0.0007786196777006538,-0.0005976453293714545,0.0028508740631638663,0.011756992516982256,0.011410813096118577,0.014305853252138068,0.017930304595526803,0.0028342239425758198,0.0037122054313931674,0.01193193459675257,0.012505596507105698,0.016015681154019967,0.01613679572978577,0.011067749462679188,0.015019505945251144,0.01159655010517091,0.0032370926060216743,0.011702329811219103,0.00024622578735766787,0.0016905638659958644,0.001214236177600636,0.011673732050693886,0.011738963071654895,0.008414407643201782,0.0025950528956024677,0.0022759005150183587,-0.00013166178911783177,0.0011894342267531055,0.008313848036314075,-0.0003457022654558273,0.017004548340302517,0.011390152812110976,0.01154616727221125,0.014907675554908906,0.009358438530876478,0.01731032022952461
2023-02-14,-0.0035453089297626805,-0.004238551689568548,-0.0034213409162764385,-0.00386234816784381,-0.006825560913853446,0.005615898237797623,-0.0030437306019306387,-0.005492082873770787,0.00026710344145208786,-0.00029164537684789327,-0.004527387294934182,-0.004237223816376701,-0.0011955721105050277,-0.0030612691202422937,-0.0005303568912498058,0.00048282557779644186,0.004239665180641783,0.007943840529078372,0.00010860954887759178,-0.0024963919589113814,-0.004073395559172965,0.0007551282988660368,0.007389160548618934,0.007182205764451277,-0.006567790994602585,0.005250659958896398,0.0010237615852335402,-0.0036567434240790675,-0.005397842144346687,-0.00209166507095615,0.0007240444563987314,0.0012136436149019492,0.00020638258469340975,-0.0004599709952237685,-0.0023020972765502856,-0.001593119157257905,-0.003153733585720797,-0.0017167480175198646,-0.0044120497798249,-0.0028005860766396884,-0.001382988242880523,0.005310247129688861,-0.004326571708950455,-0.0003690276474705989,0.005544658549890835,-0.004860776141947909,0.004271407490590962
2023-02-15,-0.001931848095375388,-0.002527148313785199,-0.0021974252203345035,0.001744995093721835,0.0018380340355454994,0.006133898916093061,-0.002616336722711443,-0.005522005395522389,-0.0016003425904878021,-0.000291527020431781,-0.0029971273187351377,-0.0006948445771708389,-0.0007979442955746707,-0.0021935119287973537,0.0031842148804934745,0.004826413305567545,0.007105895733509504,0.007081772064473357,-0.0015213969455647458,-0.0037996975243468345,0.0038745306983265504,0.002640826909512173,0.007661191735753636,0.007685613819909065,0.0019442625769852118,0.006964128887700705,0.004294656333164948,-0.0021589311341448925,0.005272107200479104,0.0001229174509882469,-0.0007235205953225465,-0.0012121724695240976,0.0030900092356240805,0.0032473543932671767,-0.009324877093849104,-0.0035896225772530377,-0.0032903485557208567,-0.0010579950192179943,-0.0013635475286537524,-0.008112369001086694,-0.0003462258870513546,0.0070427331350753075,0.003578353243761212,0.0033490600959757977,0.008065312029478022,-0.0003619059329253993,0.004671477447681482
2023-02-16,-0.004175702222499522,-0.00280035540233603,-0.0038538743822549293,-0.009096196912541932,-0.007098910426808214,-0.017743567876098876,-0.0030608468987410875,-0.007276166382946925,-0.008013921269616642,-0.008748700159202927,-0.003317523075561546,-0.0012164751526864137,-0.0005990229794524682,-0.004177301946311052,-0.013465456202116255,-0.013929487541214702,-0.01784690655660426,-0.020755465556398622,-0.00849135929725775,-0.008001492776117503,-0.004288437965508596,-0.014889276138156493,-0.018764220674577614,-0.018792230854891456,-0.006986631272721255,-0.019176154514748855,-0.013643072128110445,-0.003677824619785164,-0.007789706562155496,0.00012353695177447221,-0.006029560487405883,-0.006065284678727134,-0.014171254905533615,-0.013769021827102712,-0.014167800773244532,-0.005804713221446933,-0.003935930074355443,-0.0005295577791016859,-0.001536049064971512,-0.012582321695365994,0.0005195561441895258,-0.018237201128230685,-0.008787051676225066,-0.013903338954604494,-0.018940433734573325,-0.00796314675857257,-0.01735025548575453
2023-02-17,0.0023526732098861913,0.0021397383433325867,0.002210903139828524,0.0009764045347404604,0.002570678605573029,-0.01222777818788312,0.0030702444469348222,-0.00337578836593988,0.003904521087340518,0.004413060370356492,0.002808780039663006,0.0019141313678021632,0.001198850938261442,0.0026493732377099732,-0.0027785816754888337,-0.0027456126018936544,-0.005620223197413177,-0.012971892002478613,0.003293645187561367,0.003938924234119234,0.0012921251447131077,-0.0032738927016644492,-0.007055736058549589,-0.007131857272965059,0.0020848615396720227,-0.007852601017826144,-0.0030967251410518593,0.0015199058408950084,0.005207949930532196,0.0008633827874848787,0.004125607435773393,0.004475443985627159,-0.0024999508030805195,-0.0024981131016242886,0.007776163779162237,0.0034224651117400473,0.0015297942792105168,0.00119202152502762,0.0022221670872331067,0.006689749502497122,0.0005194360391609365,-0.012246809734666853,0.0023128665132243764,-0.0025855599956293718,-0.008446485199322229,0.0012769189400405612,-0.012500993774478442
2023-02-21,-0.009387990841087213,-0.009608378305444365,-0.008684792802211017,-0.017755941579803758,-0.018830394844980614,-0.024570879544130064,-0.007870802017726608,-0.013547236929168816,-0.015423922639292043,-0.015524567057626948,-0.010891749649210025,-0.006252795025320279,-0.003791858876994958,-0.009687521433097923,-0.019822092186154716,-0.020959184338151027,-0.02290601455683683,-0.024994076590141634,-0.015758052527600985,-0.014200308657700611,-0.021292640103574012,-0.02052888771542638,-0.023675433004304747,-0.023325319293674762,-0.018983344315763873,-0.022613462188775024,-0.02070809869129686,-0.00932330531239356,-0.020955836252333104,-0.0019712609677543513,-0.011600295850960118,-0.013770603998739306,-0.020050145967033806,-0.020060983764786378,-0.019437250885685597,-0.010834747902283892,-0.010309331425055968,-0.0037046820191881658,-0.007334177358231164,-0.018354108753704024,-0.001556900633652325,-0.024187175298221564,-0.019611822120412348,-0.0198545461737637,-0.024673564990888908,-0.01594223685114493,-0.023744839534824536
2023-02-22,0.0026779039691016138,0.0010782902299617536,0.0022249946674568477,-0.002781063725000643,-0.002776486861316485,-0.00038472240542630765,0.002644290040378472,-0.003825844601430539,0.006538708489000289,0.008033584318828835,0.0017831431278152454,0.0009611739700547961,0.0004004834724993245,0.0028903638173713997,-0.0016956062118530513,-0.000770965220806219,0.0008264036960106136,0.000842373560489218,0.00733803067441352,0.002842776424412108,0.0,5.569846583441951e-05,0.0007483959317053923,8.246203704653787e-05,-0.0041085958131777955,0.0018177750415577787,-0.0012688378031593395,0.0026262310487590312,-7.906431419379967e-05,0.0004940003728823861,0.00464524962675017,0.005749205579035355,-0.0014917867633442716,-0.001378125290150578,0.009164302933942992,0.0022314619056424956,0.0011573003442046925,0.00013290891470152388,0.0012026291485882634,0.007414264806530513,0.0003463009632591607,-0.00022740574447610573,-0.0014380131566192889,-0.0012541515120096935,0.0007314343556950043,-0.0026846522690724406,-0.0014650679822882928
2023-02-23,0.00359583709039768,0.004172424993375223,0.0036076043462180962,0.0033863652717704973,0.0028662865133450843,0.015485460361447378,0.0026372232368327975,0.0035450147624753736,0.009879131276350872,0.00885463969567879,0.0038730140158595994,0.0019209440741652095,0.0012017532011701082,0.0035468298495013872,0.005270377728209263,0.005265301148750456,0.008343854189370115,0.014790665363547673,0.010043874333149683,0.007843811379785848,0.001758133443091392,0.005030175394424852,0.00873427075393618,0.008759114972725301,0.003061080096745661,0.007588322670709413,0.005505134961112157,0.004366026835413761,0.001264013535305919,0.000616507740791139,0.006814534592522126,0.007349962336367533,0.005549516465391813,0.005319458670235866,0.009771859559509322,0.0054643405182230875,0.005138238843504395,0.0013275318343584086,0.002230865534948112,0.008960231585982248,0.00034640577605604683,0.015381645500411656,0.002487533454744506,0.0050229055326072025,0.008340526203772125,0.0019495087186751636,0.016581081839560197
2023-02-24,-0.005732285663929915,-0.004959347228417399,-0.005530364820954259,-0.006352908139307223,-0.002286377005435103,-0.0176170080406981,-0.005260665897873107,-0.0059857513173434684,-0.006029837759044532,-0.005851554338685783,-0.00604800714266307,-0.004618207877081115,-0.003199958806727632,-0.005080673859208407,-0.01080851516055148,-0.010926910729106343,-0.015515252729227269,-0.01824874811885635,-0.005791774045234566,-0.00750135077924563,-0.003948924837175238,-0.011510909199183406,-0.016744131940041318,-0.016628614195157487,-0.006766641562229836,-0.016044481497711427,-0.010739196852040167,-0.006303232973970063,-0.0041022189468841175,-0.0020959558384568977,-0.004109305899051785,-0.0036483143025565212,-0.01040123748195032,-0.010682497061198948,-0.013001090234256774,-0.0060384240934513445,-0.005111972308820212,-0.0030493441520053066,-0.0047942627031112295,-0.01221064720203513,-0.0019044597046470324,-0.01738875256881678,-0.006203878166475829,-0.010701653245118181,-0.01709756152771169,-0.003705870032685299,-0.017826259157160962
2023-02-27,0.001955980228439236,0.001886034861423358,0.0016684909947999316,0.0015982581017086606,-0.0015552496587576403,0.005302510103377678,0.0017628911003877423,0.0009871918269759306,0.006741253426946203,0.006180337466632491,0.0030423592291410895,0.001925491608748553,0.0018057224490986012,0.0015542763213347577,0.0034915301390912035,0.003286776345704734,0.006347791633158462,0.004345462147782975,0.006375214521991079,0.0002832916982900002,0.001762185797737903,0.0037128126965504382,0.007161160157614477,0.007330392135424191,0.0001336744113651367,0.005989988365665111,0.003405724683077427,0.001749924306654549,0.0011089599913662873,0.0008647722925261281,0.0048544122233808995,0.00406836185843118,0.003217610933499593,0.003405864016333471,0.002773451432238394,0.00040496556677194206,0.0015413586999002415,0.0014632936993888013,0.002236843158689217,0.0028897087846198044,0.0006938181173321567,0.00447395176697829,0.0020372211970993703,0.0034592962477224543,0.007027563900741329,-0.0002789487988856809,0.005364198911076201
2023-02-28,-0.00010249445550014613,0.0,0.0002775392519798192,-0.004388422004828696,-0.007705434094825825,-0.0014384774737666861,0.0013200974932849885,-0.008678657276039337,-0.001875253583175529,-0.0011700637565352778,0.0015690736968603236,0.00043710924789119865,-0.00020041935638126507,-0.00022150253934438702,-0.0038298047091217535,-0.002821123993936636,-0.0024362107318229853,0.0010816883563133928,-0.0018565837371241622,0.0003780029844788757,-0.0028583462957441075,-0.004427581688394522,-0.0012927906180821847,-0.0011576800560623157,-0.004274165680687503,-0.0023157013012965466,-0.0033941650912476806,0.0008735280439291504,-0.0040354768583228395,-0.00024681893697386936,-0.00144914991388434,-0.0016204570082634095,-0.0036348219935107284,-0.0036959713216253576,0.0045431449425625825,0.0008094248667913639,-0.0001283428635615591,-0.00013350192939054484,0.0006868360886780334,0.0043218299239979885,0.0,-0.0010496155661607887,-0.0033445174637080077,-0.0037757499890671564,-0.001120090176938593,-0.00586002641410599,-0.002192746978154858
2023-03-01,-0.005728005512135925,-0.0062925489883658425,-0.005924312917896968,-0.0030055829273722967,-0.0031393223887125066,-0.00720319680349546,-0.005281792564227894,0.0007962432712977918,-0.0028347327359694585,-0.0032946465059255914,-0.007994861472402692,-0.0045314055272961395,-0.0027109516417731516,-0.005069616557938361,-0.003568309535914471,-0.0041523438368746834,-0.005974111394010606,-0.007083097681874317,-0.0028607115182641696,-0.0062344433729640825,-0.0056221180475465315,-0.005010528209322795,-0.008039219633976913,-0.008361763397675248,-0.0004025177132458424,-0.005968078302789226,-0.003831313170212902,-0.006036220717345553,-0.004687401001077118,-0.001830893324912708,-0.0017268906457261757,-0.0010618418874249747,-0.003862755684979291,-0.0038359706217141465,-0.010743605631357456,-0.005599891545998048,-0.00613530563057596,-0.0028751637487420822,-0.005414825491490083,-0.011966680718414113,-0.0017195119098951661,-0.007724680315166044,-0.00447432106321155,-0.0036528484902011993,-0.007805441064506646,-0.0005613427493985634,-0.007324952102651605
2023-03-02,-0.0020718553388192618,-0.0024405745045262828,-0.002098397724349943,0.005425879088488017,0.002403270247043121,0.011608840283608535,-0.0026550124407578313,0.006361478591202285,0.0012181613318282825,0.0008853580260479443,-0.004113709697006196,-0.001845956923426817,0.00100668197829612,-0.0015640816613842201,0.007868074686502968,0.007743681170713668,0.008027976943815851,0.013783284399275786,0.0005518149572896203,0.0008583185280142125,0.010421347345245247,0.0075816985274441695,0.008275824054561953,0.009100173511301657,0.0036233389782962533,0.008839161619343505,0.0074785802033725535,-0.0026401714561081757,0.005747096711562483,0.0003717948609123223,0.001218002432073595,0.0,0.007539962841955905,0.007777290678960824,-0.00886696061115122,0.0002038241680428765,-0.0005175148121591144,0.0009342165198293895,-0.0024199203982854245,-0.007923981315182016,0.0001740646129646528,0.011877558966551183,0.007138257342527821,0.007470196294696141,0.00969229827236262,0.00486796413224222,0.012323030539724389
2023-03-03,0.0078904993667952,0.007203782146245619,0.00770994429643701,0.01259258235888816,0.010830141285942174,0.02113400749934402,0.00621108353918598,0.012347053971239363,0.010276017006410898,0.01061612728264838,0.008049951047778059,0.003345809341532835,0.0018105368760641394,0.00716221536035988,0.016038087693055925,0.01623256298101894,0.01849604379249925,0.022897956204996683,0.010257059984536854,0.01133526781312133,0.010203962720679138,0.01813791165788059,0.020674106591840102,0.02010421327714873,0.010429029750767205,0.021987037965364165,0.01633073299224974,0.008162434471061797,0.010714345994231822,0.0006194278014470811,0.008031069204368357,0.008585501493709513,0.01624949669040654,0.01603783685939275,0.02422572567072745,0.008568190427252542,0.007898571805229126,0.002001045558125192,0.00450473392330597,0.021516029116312785,0.0005218026411772936,0.020987019653102346,0.01148426954857329,0.01584180955279768,0.02100644878822977,0.010899898162400667,0.021503138223876395
2023-03-06,-0.002472378209946613,-0.0009440624445117285,-0.00236458218351987,0.0007896286503878969,-0.002944215582234677,0.003652316387746435,-0.0017634549790186416,0.00165875074702182,0.0,0.0,-0.0017861815105930656,-0.0007016624024281937,-0.0006022764027077132,-0.0015556802569858252,0.0011328004119959267,-0.0006265088243270212,0.0016238473006315868,0.002798228261997604,0.0007639675201849272,-0.0027312393446412564,-0.002824019275562084,0.002868000105391788,0.001134333390216069,0.0012164846783264682,-0.00039691405935504687,0.0019411314533244184,0.0,-0.0028448923963562134,-0.006281867594669643,-0.0004953414792785438,-0.0007239367586994172,0.0004051074119071352,0.00021064088663713676,0.0006927729276058336,-0.007753187159999841,-0.0026291563038309818,-0.0017986010680299813,-0.00039961704900759454,-0.001207456041053545,-0.006382626459616847,-0.00017394355554134489,0.0036291607983740537,0.0002597278749238985,0.0012120035178606603,0.001096093372036755,-0.0001843549166916647,0.004780590918960659
2023-03-07,-0.0013419193039366784,-0.001756408132599141,-0.0011157470605710484,-0.016173519890196553,-0.017144009068302823,-0.012690080357002809,-0.0004417824546428806,-0.01451405599243949,-0.007093186818730279,-0.006419438248991272,0.00010493541131184614,-0.002107722914262422,-0.0032147157662885117,-0.0022252990314791665,-0.015767145211949773,-0.01495323754864708,-0.013011581003934292,-0.011626451447166342,-0.006435808082021044,-0.0028331780271948492,-0.015902186717524636,-0.015013831825979373,-0.012265909642314332,-0.012312614173079273,-0.015885685041288067,-0.013561407834420391,-0.014816293461945684,-0.0015358790907558095,-0.01532986169461903,-0.0021057938708205493,-0.003865703989661462,-0.005267574191583524,-0.01493491544532699,-0.015328756295355461,0.006132805687218523,-0.002230829816843194,-0.0027025935010899227,-0.003329017002719481,-0.0013815129030347872,0.005299535059792193,-0.002434582692502296,-0.012310933197097751,-0.014918872651624393,-0.015468345826331609,-0.013434580642149752,-0.017052116638097914,-0.012428098997250059
2023-03-08,-0.00103433484762816,-0.0013530578584286523,-0.0008376255168692781,-0.0012028408919383393,-0.00016670032315990735,0.008222386738273801,-0.0004416978027540486,-0.0043491410578458956,-0.004717735452285932,-0.005286443177977218,-0.0003158502713538347,-0.0007921582193143317,-0.001007958826101829,-0.0006694550331031168,0.0017493561164965143,0.0014998397409764497,0.0034147025359871908,0.009528155022241913,-0.0050507466004431345,-0.001610192322300863,0.0012174840254954855,0.0011166473905224183,0.004994290649702915,0.00492073993944997,-0.0013450531802853272,0.0032733846406891587,0.0012710511724101092,-0.0004397817704915319,0.001283932648569186,-0.0004966327703022078,-0.0029104716902303984,-0.0024438967232423003,0.0017082730561117643,0.001632185091388072,0.0009822833613930548,-0.0014229553220421742,-0.0016779396933060964,-0.001068862123948744,-0.0008644743124632814,0.0011181652495730887,-0.0006972174350855509,0.007909126571504999,0.0003294645321998413,0.0015574951238381818,0.0035431194002908395,-0.0018755628120852297,0.008269984570404842
2023-03-09,0.0036228113622989166,0.005013737559397935,0.003353071705721966,-0.017663737905388555,-0.02028386360978318,-0.016310442073504294,0.004862689735583903,-0.013402132844254622,-0.005552618617305494,-0.0053146748939885136,0.006212068484398481,0.0059886708361953644,0.002622794468287948,0.002901659595140993,-0.01851142991172694,-0.019242125133289156,-0.017531758253025664,-0.01841065196508551,-0.006179808410677445,-0.0009488805272021006,-0.015034496785502172,-0.01840505735898812,-0.017325990155060755,-0.0176282900981376,-0.018857671293555978,-0.017292005742319594,-0.01925137979264191,0.003518380693927181,-0.017712648693175237,0.003229451165556174,-0.004378450892715935,-0.00489966985242507,-0.01875921308076922,-0.018449866477869392,0.0024558527581537426,0.0006110518845996449,0.0012925085627841781,0.002407513078427126,0.006230205017271562,0.003191278607478809,0.0034888958773884315,-0.01574951795465751,-0.01599523749701781,-0.018305770176784142,-0.017993086165208783,-0.019447482635782998,-0.014335728615859411
2023-03-10,0.011654377430057927,0.014426228216545933,0.011976391201683256,-0.011033834227760608,-0.015932462463851382,-0.019249184296581068,0.014078463775749395,-0.008653527769482139,0.00013646837498781927,-0.0005934760924176663,0.018415592005907033,0.011643253056976333,0.0050310709752217075,0.010460841160530032,-0.014056624860401268,-0.016149242532264574,-0.017274656541380273,-0.018637304359902185,-0.0003329388281576584,0.01433861654810964,-0.01470245057959163,-0.01073851272138071,-0.014043529797911902,-0.013541578154808498,-0.012081419463152887,-0.018426309734487112,-0.015746202969721956,0.011831639202851463,-0.015747460421564496,0.005447444670763302,-0.0004889045222914445,0.0,-0.013903960939133597,-0.014429527800523867,0.03448608557517341,0.011797966316519748,0.010328532514465305,0.004670551447424343,0.012900248755599142,0.032288985213182464,0.00556335047682488,-0.019776280070156416,-0.012107809685597992,-0.01433962150399748,-0.017802814935268918,-0.010060384924723942,-0.01758292582795906
2023-03-13,0.007951968214146232,0.00824046603950257,0.007981245650972468,-0.005785072683178516,-0.018874568631593758,0.0045666630272085396,0.009544593850256744,0.00020296619197246457,-0.005446348113241073,-0.004157968561882219,0.012124247891230455,0.012028336087100744,0.0014018357115954672,0.007048437744820113,-0.0020883375506592916,-0.002539593412677621,0.0058444983940393325,0.007016073549399815,-0.005109758011742294,0.0008426462884503216,-0.00011400093397007094,0.0008612835596231161,0.007416517285586677,0.006821682826092301,-0.014313474075068333,0.006426403997545682,-0.0019722346937693924,0.00757926148909438,-0.003481599982370298,0.009974107314812741,-0.005133282659735228,-0.005744969614166151,-0.0019829520389554878,-0.0014252750983867468,0.0022730959752728097,-0.000603469654652522,0.00523865396253953,0.0005312368044900762,0.012056184009583859,0.005238701006490931,0.009854633008596014,0.004655852613853151,-0.0029795949864146465,-0.0016918479983096812,0.006306334431045668,-0.00958185944570078,0.005450091045671179
2023-03-14,-0.005866450755249275,-0.005932631865623983,-0.006279614983019766,0.013092152591472672,0.013413339230030852,0.02156903065285909,-0.007735613037329392,0.00801689342532752,0.007256020823228404,0.007157835863407014,-0.009440789598978094,-0.006413066859654704,-0.0007998656510226354,-0.005030497283310065,0.016818599223278774,0.016408728315508325,0.019427876095102103,0.025705409480901054,0.00781544930666711,-0.0029933072211845158,0.009455524375201252,0.01773225657815658,0.02297993504014184,0.022751814100948398,0.008882000899788522,0.023189327837744855,0.016249348101931682,-0.005158242861162621,0.011978905284556252,-0.0037793226276531255,0.006634072268715041,0.006603092934310828,0.01677715268696711,0.016530123101512473,-0.016441443968954417,-0.0008045229317755753,-0.004703048381505259,-0.0002657069233124032,-0.006879184891685042,-0.015174634815533938,-0.0035950535467776934,0.022570443231096915,0.012768213790238292,0.016606569104987923,0.02182506435704501,0.011629036880767218,0.02307521633015308
2023-03-15,0.009970420098776467,0.011669743489923334,0.010302988114659462,-0.009846199808593692,-0.010971721796399159,0.0007572737849026456,0.011693467377580813,-0.01036919016766813,-0.003261884610285204,-0.003849551967683218,0.014449436454412545,0.011531921668893608,0.0028019878522071995,0.008573319799866752,-0.006148572816961462,-0.006541226385676335,-0.0011748620330936932,0.004450320563154309,-0.004541801468338935,0.009569282771705545,-0.008125379060499816,-0.0016914545688717642,0.00524603978914584,0.005479936249408235,-0.008244900976798086,0.0009855803403742147,-0.006482190796376686,0.009721050032050593,-0.008549072969503024,0.0058740441988116565,-0.003905217542982675,-0.004919661166637779,-0.006078907423428315,-0.006254248136346008,0.019309878328753083,0.007449332572383227,0.010089262844868552,0.002124842657398762,0.012164304924162428,0.01867707171051025,0.005670007155542223,-0.0003635200017827467,-0.0071755264623658555,-0.006167369646005061,0.0003427507565834098,-0.012364781552318682,0.0005730357929381036
2023-03-16,-0.0039286799072582035,-0.005374364857518299,-0.004759168566000671,0.011808765604449434,0.009596740408456483,0.026206230184276258,-0.006849479747218501,0.005493221131369852,0.006545306698848563,0.007431677561739125,-0.00899098566850598,-0.006891219905477475,-0.0037916272372812143,-0.005231186806408883,0.017205287110285905,0.017277697358734745,0.022651996557440324,0.03229562631944738,0.006565334956047941,-0.0014868775359961894,0.007167937360978316,0.020559047120763063,0.026360229025919724,0.026516865665343392,0.009581547747782748,0.024774353343996136,0.01718125523994951,-0.004707047625651328,0.007627990296244835,-0.004015128103615706,0.004165641002325859,0.004120415621777118,0.01725618838925591,0.017545172378967466,-0.007822612925278305,-0.0031974828173595427,-0.002781275377308323,-0.0029149482173952412,-0.0075111427966952915,-0.007639685175192978,-0.003929801815533374,0.027313798058083316,0.012563544825411554,0.017107207270195213,0.024609997525093297,0.009585164104889632,0.02805183551336876
2023-03-17,0.0062702185249774445,0.008039247820329942,0.007241710945280477,-0.014537254895684137,-0.019098280650515775,-0.0025683357824080044,0.00948270377874727,-0.01133136358598541,-0.005961113570741139,-0.007081800075078859,0.011824888038225678,0.00856643778084143,0.004807497199855737,0.00657327522866713,-0.011862716604538304,-0.012256191205356926,-0.006176433568797046,-0.002032883180200451,-0.00596986825161383,0.005025827019336848,-0.016041435814967198,-0.008965578401580854,-0.004725918140795482,-0.004516539927099328,-0.015910797098571683,-0.005923754898009337,-0.011118303836598065,0.00752405602353412,-0.017108600919390926,0.005008998796325992,-0.006100434671747479,-0.005334480821900467,-0.011380579738771601,-0.011692531976852827,0.01500882249447466,0.004410674851218266,0.0058322399875470055,0.004651079422696158,0.009754477504728243,0.012471484657889054,0.005317258186225082,-0.002724300208575614,-0.011006811390492643,-0.010938019090109385,-0.005941705805469488,-0.01646953083277103,-0.0013920491378456301
2023-03-20,-0.004020123184430235,-0.004183512791257504,-0.004340839242078398,0.012258210386081325,0.01947012659247993,0.0034271516117005962,-0.0034154708822181634,0.015042823098115221,-0.0027260853703531263,-0.001485659903943004,-0.004029817522446577,-0.002802577142970053,-0.00039895301859027565,-0.002829654835419859,0.009919399148432095,0.008829827773390031,0.004971895119480596,0.001471140543419347,-0.0026691049661341504,-0.0029632091131809313,0.015040139963423904,0.00658961570836758,0.003548840746319115,0.003222135103972956,0.015033496986575079,0.0028989103601051447,0.008648764842562162,-0.003626903080476862,0.015073756356855705,-0.0012156763668268455,-0.0019646383733731287,-0.0033004317832779906,0.00943898645251462,0.00961561683903911,-0.008797102692117864,-0.0017965231678186422,-0.00327748922371629,-0.0007938163524567887,-0.003497728190379301,-0.007603472256729971,-0.0013646956604975724,0.003059323576102946,0.010522030043196295,0.009030689717929974,0.0030306606524599378,0.013858683509162528,0.0026965629868054286
2023-03-21,-0.003027305599421326,-0.005251388327891293,-0.002724444543432236,0.00923656588368349,0.008546287279543208,0.011261933847849681,-0.0072839709216520054,0.010484999794741379,0.010933709146538018,0.010416401812234799,-0.008699086081419116,-0.0065591365363208975,0.0013963304860500347,-0.002183023141348772,0.01299523937412106,0.014142263967474866,0.015097909899674633,0.012769853235303774,0.011374920259199506,0.004829617289158872,0.007012668860772786,0.014202389402214077,0.014282608091007898,0.014549240488100024,0.010619054186961296,0.017504513443346914,0.013504806235722588,-0.0034262801138801313,0.004645680453070122,-0.003772944089271313,0.007380816856937367,0.007864295180857628,0.012745547008327085,0.013130265341349201,-0.008592135411504054,0.002999037799189974,0.0016440777875930124,0.0018532899845997708,-0.0070197256298316635,-0.009653896964853192,-0.0037586683768704443,0.011274287323832954,0.009010886687111253,0.013080756223724066,0.0161156299945715,0.010763112000282238,0.008081934445844263
