date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2022-12-01,87.39363098144531,66.89192199707031,64.79306030273438,48.146095275878906,110.1835708618164,101.06304931640625,20.79393768310547,19.09265899658203,61.750492095947266,28.085416793823242,87.56764221191406,104.92332458496094,43.708457946777344,40.02602005004883,389.5099792480469,214.85369873046875,57.07197189331055,80.75019073486328,73.7855224609375,93.75712585449219,87.9090576171875,175.34910583496094,287.46649169921875,118.08811950683594,23.1580867767334,14.946024894714355,15.310465812683105,20.459394454956055,119.72772979736328,72.13179016113281,32.914039611816406,19.29616355895996,45.626991271972656,388.7486267089844,92.3874282836914,43.22211837768555,68.26329040527344,66.22290802001953,52.91847610473633,56.808834075927734,50.923648834228516,42.697296142578125,148.74395751953125,356.56695556640625,38.22475051879883,102.11634063720703,66.34182739257812
2022-12-02,87.7559585571289,67.05062103271484,65.05858612060547,48.11846160888672,109.91142272949219,100.45663452148438,20.838865280151367,19.082069396972656,61.70148468017578,28.085416793823242,87.74549865722656,105.01345825195312,43.7259407043457,40.18347930908203,389.0910949707031,214.5474395751953,56.93717956542969,80.16719055175781,73.7855224609375,94.32608795166016,88.27085876464844,175.185791015625,286.3213806152344,117.5898208618164,23.143442153930664,14.901750564575195,15.288206100463867,20.534090042114258,119.98307037353516,72.11406707763672,32.92983627319336,19.28057098388672,45.5888786315918,388.30010986328125,93.54925537109375,43.42862319946289,68.42715454101562,66.31055450439453,52.97188186645508,57.35859680175781,50.923648834228516,42.457618713378906,148.74395751953125,356.0528259277344,38.120113372802734,102.0711669921875,65.95687103271484
2022-12-05,87.06658172607422,66.53034973144531,64.54520416259766,47.289310455322266,108.05891418457031,98.52008056640625,20.704076766967773,18.741350173950195,61.11351013183594,27.841764450073242,86.85630798339844,104.28350830078125,43.56003952026367,39.87732696533203,382.0844421386719,210.4415740966797,55.90303039550781,78.69486999511719,73.10783386230469,93.52436065673828,86.62882232666016,172.20773315429688,281.5159606933594,115.6747817993164,22.745067596435547,14.596728324890137,15.002032279968262,20.380321502685547,117.84002685546875,71.91034698486328,32.692710876464844,19.15577507019043,44.77904510498047,381.3148498535156,92.23894500732422,43.118865966796875,67.91822814941406,66.04756164550781,52.58030319213867,56.625579833984375,50.78310775756836,41.64934539794922,146.3259735107422,349.71240234375,37.34846115112305,100.28266143798828,64.86050415039062
2022-12-06,87.32290649414062,66.76846313476562,64.75763702392578,46.77339172363281,107.18975067138672,96.44659423828125,20.784948348999023,18.501258850097656,60.893089294433594,27.71181869506836,87.38981628417969,104.58990478515625,43.59495162963867,39.96480178833008,376.6199645996094,207.29281616210938,54.898284912109375,76.87670135498047,72.76502990722656,93.80887603759766,85.93305206298828,169.37380981445312,275.6828308105469,113.368896484375,22.472660064697266,14.323684692382812,14.779447555541992,20.43303871154785,117.0466537475586,71.99003601074219,32.597869873046875,19.101177215576172,44.112125396728516,375.8182678222656,93.42697143554688,43.23931884765625,68.08211517333984,66.0826416015625,52.740482330322266,57.306236267089844,50.84459686279297,40.744449615478516,144.9576416015625,344.6571960449219,36.56535720825195,99.27099609375,63.47178268432617
2022-12-07,88.1006851196289,67.27105712890625,65.32417297363281,46.77339172363281,107.10194396972656,95.99668884277344,20.937713623046875,18.538328170776367,61.22783660888672,27.849891662597656,88.15451049804688,105.18467712402344,43.76084899902344,40.30592346191406,375.8964538574219,206.84295654296875,54.68752670288086,76.34312438964844,73.12379455566406,94.8519515991211,85.87739562988281,168.57644653320312,274.5572509765625,112.74358367919922,22.47650146484375,14.261113166809082,14.757726669311523,20.621946334838867,117.01014709472656,72.140625,32.716434478759766,19.15577507019043,44.054969787597656,375.1789245605469,95.62833404541016,43.60933303833008,68.59968566894531,66.31932830810547,53.09648132324219,58.44940185546875,50.95000457763672,40.55857849121094,144.99514770507812,343.9908142089844,36.416595458984375,99.2529296875,63.15020751953125
2022-12-08,87.83554077148438,66.98008728027344,65.13824462890625,47.132694244384766,107.54971313476562,97.66918182373047,20.88380241394043,18.616004943847656,61.27686309814453,27.86614227294922,87.65657806396484,104.79718017578125,43.66480255126953,40.19221878051758,378.8476867675781,208.50831604003906,55.30997848510742,77.5881576538086,73.20349884033203,94.55025482177734,86.32269287109375,169.96937561035156,277.8066711425781,114.06260681152344,22.612491607666016,14.418776512145996,14.8759183883667,20.564844131469727,117.56643676757812,72.06977081298828,32.70853042602539,19.163578033447266,44.38842010498047,378.1180725097656,95.36627960205078,43.48885726928711,68.34952545166016,66.19660186767578,52.87398147583008,58.239959716796875,50.90608215332031,41.2653694152832,146.18536376953125,346.7040710449219,36.83838653564453,99.77682495117188,64.1832046508789
2022-12-09,87.31407165527344,66.67146301269531,64.75763702392578,46.82866668701172,106.97025299072266,97.043212890625,20.75798988342285,18.43593978881836,61.27686309814453,27.890504837036133,87.00749206542969,104.48175048828125,43.67354965209961,39.991024017333984,376.04876708984375,207.0535430908203,54.895835876464844,77.17314910888672,73.24336242675781,93.84333801269531,85.67330932617188,169.1048126220703,276.03515625,113.40797424316406,22.470592498779297,14.312844276428223,14.767311096191406,20.43743324279785,116.8277587890625,72.0343246459961,32.73223114013672,19.186979293823242,44.07400131225586,375.2934875488281,92.8853759765625,43.23931884765625,68.03903198242188,66.14398956298828,52.68709182739258,56.904823303222656,50.86216354370117,41.01469421386719,145.15444946289062,344.17169189453125,36.58662414550781,98.90967559814453,63.78852081298828
2022-12-12,87.33174896240234,66.56563568115234,64.75763702392578,47.49199295043945,108.66471099853516,99.15583038330078,20.740020751953125,18.71663475036621,61.51366424560547,27.97171974182129,86.88298034667969,104.40966033935547,43.621150970458984,39.973541259765625,381.3228454589844,210.06832885742188,55.71187210083008,78.64545440673828,73.49053192138672,93.72264099121094,86.82365417480469,171.5064697265625,279.499755859375,114.77587890625,22.75439453125,14.514850616455078,14.974942207336426,20.428640365600586,118.04065704345703,71.99003601074219,32.79548645019531,19.21037483215332,44.69330978393555,380.7041320800781,93.18238830566406,43.230709075927734,67.9699935913086,66.10895538330078,52.615882873535156,57.10552978515625,50.83580017089844,41.9146842956543,147.385009765625,349.08404541015625,37.12774658203125,100.37300109863281,65.18212127685547
2022-12-13,87.91507720947266,67.08589935302734,65.20025634765625,47.75067901611328,108.9923095703125,100.35884857177734,20.87481117248535,18.86387062072754,62.1506233215332,28.280349731445312,87.66546630859375,105.0224609375,43.78705978393555,40.27094650268555,384.3670959472656,211.69935607910156,56.2258415222168,79.97893524169922,74.28777313232422,94.54161071777344,87.4730224609375,172.8415069580078,282.50445556640625,116.05583953857422,22.86672592163086,14.672515869140625,15.093131065368652,20.586801528930664,118.53307342529297,72.20263671875,33.09584045410156,19.405359268188477,45.036293029785156,383.58599853515625,94.0821304321289,43.54910659790039,68.5910415649414,66.36316680908203,52.94518280029297,57.690208435058594,50.99393081665039,42.41481399536133,148.04107666015625,351.6640625,37.59205627441406,100.73430633544922,65.95198822021484
2022-12-14,88.10952758789062,67.22698211669922,65.35952758789062,47.51887512207031,108.41677856445312,99.54704284667969,20.90176773071289,18.77106285095215,61.79945755004883,28.126039505004883,87.9055404663086,105.2207260131836,43.82197189331055,40.33216857910156,382.0628967285156,210.4691162109375,55.867149353027344,79.38494110107422,73.89713287353516,94.62779235839844,86.77725982666016,171.73219299316406,280.4100036621094,115.06901550292969,22.772127151489258,14.583829879760742,15.003690719604492,20.617565155029297,117.7853012084961,72.21150207519531,32.9061393737793,19.29616355895996,44.7599983215332,381.1335144042969,94.48399353027344,43.58351516723633,68.68592071533203,66.38067626953125,53.04307556152344,57.90836715698242,51.01149368286133,42.098114013671875,147.31002807617188,349.54107666015625,37.31576156616211,100.28266143798828,65.39651489257812
2022-12-15,88.2388687133789,67.29754638671875,65.39497375488281,46.48041534423828,106.58405303955078,95.8695297241211,20.94407844543457,18.478378295898438,61.566341400146484,28.020448684692383,88.07659912109375,105.24055480957031,43.828975677490234,40.3558464050293,372.5973815917969,205.1060028076172,54.186710357666016,76.29627990722656,73.58619689941406,94.70735168457031,84.75486755371094,167.37208557128906,270.9947509765625,111.38544464111328,22.313905715942383,14.115766525268555,14.633149147033691,20.661489486694336,115.3869400024414,72.22123718261719,32.84891891479492,19.225975036621094,43.645286560058594,371.8103332519531,94.85261535644531,43.61113739013672,68.78943634033203,66.42449951171875,53.105377197265625,58.16142654418945,51.01149368286133,40.503421783447266,143.96420288085938,340.9444274902344,36.10596466064453,98.4670639038086,62.950408935546875
2022-12-16,88.00850677490234,67.2005386352539,65.22675323486328,46.007545471191406,105.48614501953125,94.59796905517578,20.899076461791992,18.276716232299805,61.23797607421875,27.85801124572754,87.85387420654297,105.22252655029297,43.83772277832031,40.26814651489258,368.0462341308594,202.6935272216797,53.53075408935547,75.50431823730469,73.21149444580078,94.30097198486328,83.80860900878906,165.3656463623047,268.41107177734375,110.27161407470703,22.121749877929688,13.935933113098145,14.457462310791016,20.590587615966797,114.08280944824219,72.29229736328125,32.71379470825195,19.163578033447266,43.14985656738281,367.4207458496094,93.79307556152344,43.49030685424805,68.57379913330078,66.44205474853516,53.051971435546875,57.629112243652344,51.06420135498047,39.973819732666016,142.50216674804688,336.8793029785156,35.615509033203125,97.54570007324219,62.117183685302734
2022-12-19,87.46817016601562,66.77728271484375,64.83731842041016,45.80356216430664,105.14083099365234,93.21561431884766,20.782062530517578,18.22674560546875,60.92605209350586,27.719942092895508,87.14114379882812,104.81634521484375,43.75896072387695,40.145389556884766,364.9867248535156,200.9058074951172,52.84285354614258,74.29656219482422,72.83843994140625,93.3498306274414,83.51175689697266,163.83189392089844,264.6388854980469,108.72412872314453,22.0478458404541,13.7363920211792,14.326493263244629,20.480504989624023,113.66032409667969,72.20352172851562,32.63431930541992,19.11257553100586,42.77397155761719,364.30517578125,92.21686553955078,43.179603576660156,68.1080093383789,66.26673126220703,52.79389572143555,56.73902130126953,51.00270462036133,39.397640228271484,141.69613647460938,333.9756774902344,35.06455612182617,97.20389556884766,61.288883209228516
2022-12-20,86.87464904785156,66.32755279541016,64.41243743896484,45.87773895263672,105.43301391601562,93.44112396240234,20.67405891418457,18.260648727416992,60.77009963989258,27.6630916595459,86.50859069824219,104.48233795166016,43.66269302368164,39.79460906982422,365.4073486328125,201.18455505371094,52.83794403076172,74.46485900878906,72.61378479003906,92.25169372558594,83.65090942382812,163.9090576171875,264.432861328125,108.60660552978516,22.08036231994629,13.74870777130127,14.348856925964355,20.335193634033203,113.74298858642578,72.20352172851562,32.578678131103516,19.081193923950195,42.83141326904297,364.80364990234375,90.57937622070312,42.80847930908203,67.55596923828125,66.14398956298828,52.60698318481445,55.770389556884766,50.99393081665039,39.484676361083984,141.84605407714844,334.4845886230469,35.0858154296875,97.47734069824219,61.38174057006836
2022-12-21,87.11380004882812,66.47746276855469,64.56290435791016,46.526790618896484,106.77882385253906,94.92150115966797,20.701061248779297,18.539058685302734,61.28725051879883,27.882375717163086,86.61550903320312,104.5726089477539,43.77646255493164,39.91739273071289,370.85723876953125,204.21212768554688,53.68061065673828,75.71218872070312,73.25560760498047,92.88289642333984,84.6806411743164,166.34957885742188,268.2687072753906,110.18344116210938,22.390771865844727,13.963031768798828,14.566067695617676,20.396839141845703,115.37772369384766,72.27454376220703,32.7694206237793,19.183197021484375,43.4439697265625,370.25836181640625,90.80705261230469,43.04151916503906,67.84925079345703,66.31055450439453,52.669288635253906,55.85765838623047,51.029052734375,40.109901428222656,143.83497619628906,339.4874267578125,35.644935607910156,98.78079986572266,62.39816665649414
2022-12-22,87.08722686767578,66.47746276855469,64.55406951904297,46.090999603271484,106.04393768310547,92.578369140625,20.692060470581055,18.41948699951172,60.909637451171875,27.7135066986084,86.5887680053711,104.50041198730469,43.76770782470703,39.87354278564453,365.8089599609375,201.27105712890625,52.66106033325195,73.62339782714844,72.76622772216797,92.85697174072266,84.0643310546875,163.72579956054688,261.70550537109375,107.52926635742188,22.198612213134766,13.677268028259277,14.355244636535645,20.370418548583984,114.61546325683594,72.23014831542969,32.64225387573242,19.09688949584961,42.83141326904297,364.9761657714844,90.78956604003906,43.04151916503906,67.85786437988281,66.29300689697266,52.624786376953125,55.91001892089844,51.0202751159668,39.11567306518555,142.5530242919922,334.714111328125,34.88119125366211,97.95132446289062,60.82464599609375
2022-12-23,86.78606414794922,66.27596282958984,64.35176086425781,46.378421783447266,107.09754943847656,92.62738800048828,20.602052688598633,18.610448837280273,61.06562042236328,27.795085906982422,86.19676208496094,104.31085205078125,43.732696533203125,39.75953674316406,367.7116394042969,202.46287536621094,52.85268783569336,73.72240447998047,72.99088287353516,92.57162475585938,84.60594177246094,164.57464599609375,262.2940979003906,107.76431274414062,22.346426010131836,13.716684341430664,14.435101509094238,20.317577362060547,115.4328384399414,72.19461059570312,32.72969055175781,19.15180778503418,43.099403381347656,367.0756530761719,89.45852661132812,42.903411865234375,67.77998352050781,66.28335571289062,52.49904251098633,55.18219757080078,50.99826431274414,39.13038635253906,143.30711364746094,336.58905029296875,34.99750900268555,98.7079086303711,60.888179779052734
2022-12-27,86.15709686279297,65.77218627929688,63.85490417480469,46.43406295776367,107.79702758789062,91.70581817626953,20.48505210876465,18.69968032836914,60.43353271484375,27.501392364501953,85.47512817382812,103.82340240478516,43.601436614990234,39.49646759033203,366.2965087890625,201.6170654296875,52.346588134765625,72.8611068725586,72.18859100341797,91.37838745117188,84.83940124511719,163.65826416015625,258.5857849121094,106.15809631347656,22.42329216003418,13.551627159118652,14.371213912963867,20.163455963134766,115.81856536865234,72.09698486328125,32.44356155395508,18.98703956604004,42.91754913330078,365.6280517578125,87.689697265625,42.48915100097656,67.13117980957031,66.054931640625,52.20475387573242,54.18492126464844,50.9278450012207,38.747894287109375,143.51449584960938,335.24981689453125,34.60105514526367,98.99958038330078,60.311553955078125
2022-12-28,86.00653076171875,65.63961029052734,63.766170501708984,45.96118927001953,106.37154388427734,90.19601440429688,20.458045959472656,18.43733787536621,59.62084197998047,27.101640701293945,85.27021789550781,103.75119018554688,43.57518005371094,39.399993896484375,361.8505859375,199.1565704345703,51.658687591552734,71.67315673828125,71.13761138916016,91.09302520751953,83.6534423828125,161.61325073242188,255.17166137695312,104.79671478271484,22.14835548400879,13.379185676574707,14.198722839355469,20.12822914123535,114.2756576538086,72.09698486328125,32.04615020751953,18.767364501953125,42.400699615478516,361.0841064453125,87.17301940917969,42.38557434082031,67.01007080078125,66.01981353759766,52.16016387939453,53.922462463378906,50.9278450012207,38.13861083984375,142.03457641601562,331.13653564453125,34.14726638793945,97.94223022460938,59.33909606933594
2022-12-29,86.32543182373047,65.93124389648438,64.00574493408203,46.526790618896484,107.46942138671875,92.7352294921875,20.52105140686035,18.605091094970703,60.392478942871094,27.476911544799805,85.68893432617188,103.94076538085938,43.6539421081543,39.55784606933594,368.1131896972656,202.8088836669922,52.781436920166016,73.78177642822266,72.15647888183594,91.74152374267578,84.73668670654297,164.6904296875,261.39154052734375,107.39215087890625,22.399639129638672,13.714218139648438,14.454266548156738,20.20749282836914,115.76346588134766,72.1502456665039,32.49125671386719,19.010581970214844,43.14725112915039,367.58367919921875,88.16252136230469,42.61861038208008,67.3042221069336,66.14279174804688,52.27609634399414,54.438602447509766,50.95425796508789,39.178192138671875,143.81614685058594,337.0098876953125,35.00897216796875,98.88107299804688,60.893062591552734
2022-12-30,85.91793823242188,65.68383026123047,63.73957443237305,46.35988235473633,106.77882385253906,92.65679931640625,20.44904136657715,18.603307723999023,60.44172286987305,27.501392364501953,85.33258819580078,103.7060775756836,43.601436614990234,39.399993896484375,367.3482666015625,202.33795166015625,52.63402557373047,73.74219512939453,72.20463562011719,91.1622314453125,84.03629302978516,164.53610229492188,261.2345886230469,107.27461242675781,22.331645965576172,13.687122344970703,14.422324180603027,20.101802825927734,114.90017700195312,72.06148529052734,32.49919509887695,19.0184268951416,43.051551818847656,366.6154479980469,87.18175506591797,42.38557434082031,67.0533218383789,66.054931640625,52.1512565612793,53.90498352050781,50.89263916015625,39.15736389160156,143.13748168945312,336.08203125,34.912315368652344,98.63497161865234,60.80998611450195
2023-01-03,86.4228744506836,66.02849578857422,64.07672882080078,46.230064392089844,106.72569274902344,91.79405212402344,20.557056427001953,18.490873336791992,60.5566520690918,27.55849838256836,86.0007553100586,104.01298522949219,43.66269302368164,39.6104621887207,365.7420349121094,201.33836364746094,52.23603439331055,73.20761108398438,72.34906005859375,91.79342651367188,84.12035369873047,163.82228088378906,259.46875,106.51067352294922,22.302082061767578,13.563947677612305,14.355244636535645,20.2206974029541,115.21240234375,72.12358856201172,32.538944244384766,19.049814224243164,42.86012268066406,365.07208251953125,88.84552764892578,42.83436965942383,67.37340545654297,66.1252212524414,52.356361389160156,54.849769592285156,50.9278450012207,38.782222747802734,143.07147216796875,334.79071044921875,34.66658020019531,98.46177673339844,60.23336410522461
2023-01-04,86.90120697021484,66.40853881835938,64.44048309326172,46.545326232910156,107.88556671142578,92.1763916015625,20.656064987182617,18.63721466064453,61.25442123413086,27.852188110351562,86.66006469726562,104.41915130615234,43.72395324707031,39.812156677246094,368.59124755859375,203.05873107910156,52.420291900634766,73.43529510498047,73.23957824707031,92.45922088623047,85.09154510498047,164.43960571289062,260.704833984375,107.05913543701172,22.5238037109375,13.59597110748291,14.4766263961792,20.326387405395508,116.47061157226562,72.19461059570312,32.7694206237793,19.183197021484375,43.19511032104492,367.8904724121094,90.062744140625,42.91204833984375,67.81460571289062,66.23943328857422,52.588226318359375,55.558349609375,50.98947525024414,38.95016860961914,143.98582458496094,337.2012634277344,34.905765533447266,99.30037689208984,60.38973617553711
2023-01-05,86.8303451538086,66.31131744384766,64.36949920654297,46.174442291259766,107.20381164550781,90.21562957763672,20.64705467224121,18.64257049560547,61.13127899169922,27.82771873474121,86.5353012084961,104.2476577758789,43.66269302368164,39.78584671020508,364.4034118652344,200.66554260253906,51.572696685791016,71.81175994873047,73.10318756103516,92.3900375366211,83.84953308105469,162.7418975830078,256.62371826171875,105.48229217529297,22.390771865844727,13.349623680114746,14.304136276245117,20.30876922607422,114.92771911621094,72.09698486328125,32.7694206237793,19.198883056640625,42.697418212890625,363.69158935546875,90.43925476074219,42.8430061340332,67.66752624511719,66.107666015625,52.50796890258789,55.742061614990234,50.9278450012207,38.14350509643555,142.0911407470703,333.5184631347656,34.27996063232422,98.7990493774414,59.2169303894043
2023-01-06,87.77820587158203,67.08019256591797,65.07929992675781,47.22217559814453,109.75375366210938,92.85287475585938,20.82706642150879,19.03519630432129,62.00141143798828,28.235624313354492,87.64897155761719,105.15032196044922,43.91648864746094,40.233089447021484,372.72161865234375,205.1348114013672,52.796180725097656,73.72240447998047,74.16219329833984,93.90321350097656,85.82927703857422,166.16629028320312,263.70684814453125,108.2638168334961,22.949504852294922,13.640315055847168,14.620373725891113,20.52894401550293,117.52677917480469,72.3721923828125,33.07939910888672,19.387182235717773,43.66410827636719,372.0317687988281,92.1030502319336,43.43852615356445,68.52398681640625,66.52056884765625,53.016273498535156,56.71308135986328,51.11270523071289,39.234596252441406,145.6165313720703,341.1040344238281,35.08269500732422,100.96843719482422,60.95170974731445
2023-01-09,87.9996566772461,67.274658203125,65.25675964355469,46.86983871459961,109.30218505859375,93.9803237915039,20.88106346130371,18.829959869384766,62.22307205200195,28.349843978881836,87.87167358398438,105.33987426757812,43.95149612426758,40.33830261230469,372.4634704589844,205.18287658691406,53.07133483886719,74.72224426269531,74.48308563232422,94.2750244140625,85.49311065673828,166.08909606933594,265.4139709472656,109.04733276367188,22.783952713012695,13.75363540649414,14.62995433807373,20.594995498657227,116.90226745605469,72.44320678710938,33.182735443115234,19.465646743774414,43.64495849609375,371.8209228515625,92.59342193603516,43.54207992553711,68.78352355957031,66.59961700439453,53.11437225341797,56.99301528930664,51.1655158996582,39.7261848449707,145.18295288085938,340.8553771972656,35.3890380859375,100.10248565673828,61.66027069091797
2023-01-10,87.66304016113281,67.0271987915039,64.99944305419922,47.10163879394531,109.9219741821289,94.578369140625,20.79106330871582,18.915618896484375,62.1491584777832,28.309057235717773,87.3193359375,105.11418151855469,43.92524337768555,40.171688079833984,375.14056396484375,206.69186401367188,53.464420318603516,75.24693298339844,74.38682556152344,93.95511627197266,85.90397644042969,167.41065979003906,267.6605529785156,109.95819854736328,22.899246215820312,13.874344825744629,14.728978157043457,20.51573371887207,117.49003601074219,72.38105010986328,33.174781799316406,19.442108154296875,43.9608154296875,374.428466796875,91.06096649169922,43.421260833740234,68.64510345458984,66.56450653076172,52.953853607177734,56.14445877075195,51.13909912109375,39.98363494873047,145.83335876464844,343.28497314453125,35.703582763671875,100.57649993896484,62.041439056396484
2023-01-11,88.2033920288086,67.38069915771484,65.34549713134766,47.4261589050293,110.7099609375,96.21561431884766,20.872072219848633,18.94060516357422,62.559600830078125,28.4967041015625,87.88060760498047,105.43013000488281,44.02151870727539,40.4172248840332,379.8160095214844,209.48875427246094,54.410282135009766,76.65265655517578,74.91629791259766,94.75922393798828,86.97791290283203,169.5906982421875,272.29107666015625,111.88761138916016,22.984981536865234,14.16503620147705,14.930219650268555,20.634628295898438,118.6196517944336,72.44320678710938,33.2622184753418,19.520566940307617,44.51594924926758,379.1641845703125,92.54086303710938,43.706077575683594,69.03437042236328,66.69625091552734,53.15895462036133,56.96677017211914,51.1655158996582,40.657894134521484,147.20016479492188,347.6661376953125,36.429325103759766,101.07781982421875,63.116512298583984
2023-01-12,88.84123992919922,67.91985321044922,65.85120391845703,47.500335693359375,110.76310729980469,96.94110107421875,21.043071746826172,19.01734733581543,62.91260528564453,28.65987205505371,88.66459655761719,106.06200408935547,44.17029571533203,40.72415542602539,381.2979431152344,210.36338806152344,54.643672943115234,77.19715881347656,75.31745910644531,95.83143615722656,86.87518310546875,170.12124633789062,273.7626037597656,112.4458999633789,23.02341079711914,14.243865966796875,14.990914344787598,20.810760498046875,118.77578735351562,72.60302734375,33.413230895996094,19.614715576171875,44.67866134643555,380.5446472167969,94.36227416992188,44.10308074951172,69.63995361328125,66.93346405029297,53.506752014160156,57.9727783203125,51.2711296081543,40.975406646728516,147.341552734375,348.9670715332031,36.63737106323242,101.25101470947266,63.585636138916016
2023-01-13,88.5134506225586,67.68120574951172,65.62940216064453,47.667236328125,110.82508087158203,97.34307098388672,20.962072372436523,19.033411026000977,62.91260528564453,28.668014526367188,88.19242095947266,105.72801971435547,44.10028839111328,40.59260940551758,382.799072265625,211.15151977539062,54.94340133666992,77.58323669433594,75.38162994384766,95.5201416015625,87.24873352050781,171.04730224609375,275.64630126953125,113.2196273803711,23.044103622436523,14.335017204284668,15.051603317260742,20.718292236328125,119.02375793457031,72.47871398925781,33.43706130981445,19.630403518676758,44.86051559448242,382.02093505859375,93.47781372070312,43.973628997802734,69.39774322509766,66.8280258178711,53.30164337158203,57.500396728515625,51.20072555541992,41.148250579833984,147.67147827148438,350.3253479003906,36.86180877685547,101.57915496826172,63.766441345214844
2023-01-17,88.35398864746094,67.59280395507812,65.54066467285156,47.407615661621094,110.02822875976562,97.81365203857422,20.926074981689453,18.919191360473633,62.699180603027344,28.578279495239258,87.91625213623047,105.67386627197266,44.12652587890625,40.53999710083008,382.091552734375,210.93045043945312,55.029396057128906,77.90991973876953,75.16503143310547,95.17427825927734,86.85649871826172,170.81576538085938,276.2054443359375,113.45467376708984,22.813514709472656,14.379361152648926,15.026050567626953,20.687469482421875,118.41761779785156,72.52311706542969,33.34962463378906,19.59117317199707,44.75523376464844,381.32110595703125,92.87361907958984,43.86142349243164,69.29391479492188,66.87194061279297,53.26597595214844,57.1942138671875,51.21832275390625,41.35421371459961,146.78541564941406,349.78973388671875,36.96829605102539,100.95933532714844,64.05474853515625
2023-01-18,89.23098754882812,68.2910385131836,66.14400482177734,46.5824089050293,107.86787414550781,96.61758422851562,21.115074157714844,18.521215438842773,62.773033142089844,28.586429595947266,89.1100845336914,106.49524688720703,44.31907272338867,40.89077377319336,376.06805419921875,207.5953369140625,54.31446075439453,77.01895141601562,75.23722839355469,96.28971099853516,85.25030517578125,168.01837158203125,272.6148681640625,111.96597290039062,22.375986099243164,14.199524879455566,14.796058654785156,20.890024185180664,116.11243438720703,72.68291473388672,33.3337287902832,19.583335876464844,44.0756721496582,375.3008117675781,95.12409210205078,44.275699615478516,70.0206069946289,67.14427947998047,53.73861312866211,58.48891830444336,51.3503532409668,40.83319854736328,144.22146606445312,344.107666015625,36.52925491333008,98.93578338623047,63.22889709472656
2023-01-19,89.02725219726562,68.17613983154297,66.01091003417969,46.1837158203125,107.38975524902344,95.47051239013672,21.088077545166016,18.542627334594727,62.403629302978516,28.406953811645508,88.94078826904297,106.33280181884766,44.266563415527344,40.803070068359375,373.39093017578125,205.93255615234375,53.832942962646484,76.41507720947266,74.73981475830078,96.09082794189453,83.95225524902344,166.91871643066406,269.9365539550781,110.8690414428711,22.183828353881836,14.103450775146484,14.674673080444336,20.83719253540039,114.63385009765625,72.6651611328125,33.230411529541016,19.512720108032227,43.731101989746094,372.5686950683594,94.52865600585938,44.2325553894043,69.90812683105469,67.10917663574219,53.640525817871094,58.139007568359375,51.33274459838867,40.33180236816406,142.74154663085938,341.63018798828125,36.21307373046875,98.27035522460938,62.49101257324219
2023-01-20,88.6640396118164,67.84028625488281,65.71812438964844,46.75857162475586,108.7267074584961,98.04896545410156,20.9710750579834,18.703248977661133,62.52677536010742,28.46405792236328,88.35279846191406,105.94465637207031,44.266563415527344,40.618919372558594,380.24627685546875,209.91168212890625,55.13257598876953,78.810791015625,74.9243392944336,95.58931732177734,85.30632781982422,170.39134216308594,277.32391357421875,113.91500091552734,22.449899673461914,14.490216255187988,14.955774307250977,20.753517150878906,116.2685546875,72.60302734375,33.30989074707031,19.56764793395996,44.56380844116211,379.50921630859375,92.9961929321289,44.03403854370117,69.61402130126953,67.04767608642578,53.417579650878906,57.29920196533203,51.27992248535156,41.460872650146484,144.68336486816406,347.9148254394531,37.191097259521484,99.24567413330078,64.18181610107422
2023-01-23,88.44255828857422,67.6988525390625,65.55840301513672,47.11091613769531,109.34647369384766,100.41169738769531,20.917072296142578,18.75678825378418,62.518592834472656,28.439584732055664,88.06768035888672,105.6828842163086,44.196563720703125,40.55754470825195,384.7591857910156,212.53553771972656,56.01210403442383,80.95899200439453,74.82809448242188,95.31262969970703,86.01604461669922,172.3398895263672,283.4848937988281,116.41249084472656,22.627269744873047,14.741491317749023,15.144238471984863,20.691871643066406,117.12268829345703,72.5320053100586,33.278099060058594,19.536252975463867,45.08066177368164,384.0628967285156,92.55838012695312,43.939117431640625,69.4928970336914,66.9598159790039,53.283809661865234,57.01052474975586,51.22711944580078,42.44529342651367,145.85218811035156,352.1524658203125,37.86113739013672,99.91108703613281,65.64291381835938
2023-01-24,88.83235931396484,67.97284698486328,65.85120391845703,47.15727615356445,109.4615707397461,100.26464080810547,21.016080856323242,18.710384368896484,62.559600830078125,28.472219467163086,88.57553100585938,105.94465637207031,44.25783157348633,40.71538162231445,384.5009765625,212.34332275390625,55.88434982299805,80.6521224975586,74.9243392944336,95.81414794921875,85.99735260009766,172.2723846435547,282.9060363769531,116.19702911376953,22.609535217285156,14.69961166381836,15.125072479248047,20.793149948120117,117.05841064453125,72.55863189697266,33.301937103271484,19.56764793395996,45.05194091796875,383.650634765625,93.8894271850586,44.14623260498047,69.8216323852539,67.03888702392578,53.45323944091797,57.797821044921875,51.244728088378906,42.37418746948242,146.0312957763672,351.77935791015625,37.74317169189453,100.02047729492188,65.61360168457031
